trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.7173971459631787}",25,0,-28.054406689650616,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.7159364830218313}",30,0,-156.80161926076767,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
370,False,"{'a': 0.5, 'e': 0.7144726796328034}",30,21,-5.4247716122269205,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.713005742217053}",30,7,16.307436823218588,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.7115356772092853}",20,0,-131.81619554613113,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
373,False,"{'a': 0.5, 'e': 0.7100624910579247}",30,5,-28.700890108467586,"{0: 20, 1: 3, 2: 0, 3: 2, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.7085861902250863}",25,16,-69.5853107372381,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.7071067811865477}",25,3,23.283825670578473,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.7056242704317207}",30,0,-36.83714114428497,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.7041386644636232}",30,2,-106.18015135642727,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 2}",1
378,False,"{'a': 0.5, 'e': 0.7026499697988493}",20,0,-121.25936217767729,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
379,False,"{'a': 0.5, 'e': 0.7011581929675424}",30,0,-74.98465873918224,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.6996633405133655}",25,0,-162.10361400371926,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
381,False,"{'a': 0.5, 'e': 0.6981654189934728}",25,17,-3.6607228664336136,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.6966644349784809}",25,3,-11.29671425715787,"{0: 19, 1: 1, 2: 0, 3: 2, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.69516039505244}",30,7,-12.205285903031871,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.693653305812805}",25,0,-146.72048455816747,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.6921431738704069}",25,0,-54.27853137070875,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.690630005849423}",30,0,-120.73963228983214,"{0: 18, 1: 3, 2: 5, 3: 4, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.6891138083873485}",20,0,-71.4147042488814,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.6875945881349674}",20,0,-125.07498820443335,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.6860723517563231}",30,20,-4.553546917123168,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.6845471059286887}",30,0,-107.9676881021188,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
391,False,"{'a': 0.5, 'e': 0.6830188573425391}",30,0,-89.74297344777239,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
392,False,"{'a': 0.5, 'e': 0.6814876127015199}",25,0,-7.86958120273764,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.6799533787224192}",30,9,-33.963213895980424,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.6784161621351383}",20,10,-1.1815932839969558,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.6768759696826608}",25,0,-174.20871860910017,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
396,False,"{'a': 0.5, 'e': 0.6753328081210246}",30,0,-60.9471424984655,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.673786684219291}",25,3,-48.9762008867428,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.6722376047595161}",30,13,11.440071626724013,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.6706855765367201}",20,0,-80.81415878196611,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
400,False,"{'a': 0.5, 'e': 0.6691306063588583}",20,0,-44.345685346965936,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.6675727010467906}",20,0,-77.54531063830737,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
402,False,"{'a': 0.5, 'e': 0.6660118674342518}",25,17,11.317659031282695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.6644481123678218}",30,16,-7.895974031791675,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.6628814427068953}",20,5,-156.64644463117432,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 3}",1
405,False,"{'a': 0.5, 'e': 0.6613118653236519}",25,12,-8.008896380288833,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.6597393871030262}",25,0,-60.07944613451017,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.6581640149426767}",25,0,-120.07097900822659,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.6565857557529565}",20,0,-10.518427679585766,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.6550046164568827}",25,0,-59.130601046327165,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.6534206039901056}",25,0,-98.43369671340808,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.6518337253008788}",30,22,-25.808667658747474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.6502439873500289}",20,0,-11.244900662717908,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.6486513971109241}",20,0,-88.41533268776892,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
414,False,"{'a': 0.5, 'e': 0.6470559615694444}",25,0,-170.18875878046967,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
415,False,"{'a': 0.5, 'e': 0.6454576877239507}",20,2,-19.803885517450713,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.6438565825852538}",35,0,-49.99131615361676,"{0: 25, 1: 5, 2: 4, 3: 1, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.6422526531765844}",30,13,-77.04496814437523,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.6406459065335617}",30,12,7.562687390050916,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.6390363497041622}",20,8,-23.54948580203171,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.6374239897486899}",25,12,-90.50039543681144,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
421,False,"{'a': 0.5, 'e': 0.6358088337397442}",25,14,-23.93793330726356,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.6341908887621897}",20,5,-63.7446494865609,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.6325701619131245}",20,1,-33.76976368012052,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.6309466603018498}",25,0,-67.09861800441851,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",1
425,False,"{'a': 0.5, 'e': 0.6293203910498376}",25,0,-86.54272519744458,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
426,False,"{'a': 0.5, 'e': 0.6276913612907006}",20,0,-15.860562244833387,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.6260595781701603}",20,0,-89.86823032880397,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
428,False,"{'a': 0.5, 'e': 0.6244250488460159}",20,0,-72.65006586249639,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.6227877804881126}",20,13,-5.003677275080053,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.6211477802783105}",25,0,-33.1188014127728,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
431,False,"{'a': 0.5, 'e': 0.6195050554104528}",20,0,13.110807725347541,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.6178596130903344}",20,0,-91.04580544999129,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
433,False,"{'a': 0.5, 'e': 0.6162114605356707}",30,3,-61.09319184187179,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 1}",1
434,False,"{'a': 0.5, 'e': 0.6145606049760646}",20,14,10.906720326820553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.6129070536529766}",30,3,-28.16944472268858,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.6112508138196917}",25,0,-142.49743299719432,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
437,False,"{'a': 0.5, 'e': 0.6095918927412882}",30,15,-75.274760366718,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.6079302976946055}",20,5,-86.31015984112936,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.6062660359682124}",25,0,-108.29506892991223,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
440,False,"{'a': 0.5, 'e': 0.6045991148623749}",20,7,-104.19257154681208,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 2}",1
441,False,"{'a': 0.5, 'e': 0.6029295416890248}",25,0,-24.931220688024723,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.6012573237717267}",20,0,-60.120933076707516,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
443,False,"{'a': 0.5, 'e': 0.5995824684456464}",20,0,-129.22749880608308,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
444,False,"{'a': 0.5, 'e': 0.597904983057519}",20,0,-21.248810242877315,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.5962248749656159}",25,10,19.709763690404362,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.5945421515397133}",20,0,-46.399994102407334,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.5928568201610593}",30,18,-11.587693273349204,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.591168888222342}",30,6,-34.36783484996482,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
449,False,"{'a': 0.5, 'e': 0.5894783631276567}",25,0,-50.59441745591948,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
450,False,"{'a': 0.5, 'e': 0.5877852522924732}",30,14,-18.586196124581615,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.5860895631436044}",25,0,-54.43643138006344,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
452,False,"{'a': 0.5, 'e': 0.5843913031191722}",25,0,-41.978638697257736,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.5826904796685761}",25,15,-84.04197681228501,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
454,False,"{'a': 0.5, 'e': 0.5809871002524599}",20,2,11.894985351848492,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.579281172342679}",30,13,-16.63554152166534,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.5775727034222677}",20,0,-15.49026083626205,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.5758617009854067}",30,4,-26.95022538589438,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.5741481725373898}",30,8,-76.86777151840826,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.572432125594591}",30,0,-78.70178238866654,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
460,False,"{'a': 0.5, 'e': 0.5707135676844318}",30,5,-93.3670830756674,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",1
461,False,"{'a': 0.5, 'e': 0.568992506345348}",25,0,-60.36659291249786,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.5672689491267566}",20,14,8.034046893926373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.5655429035890228}",20,9,-4.49070084387642,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.5638143773034269}",25,7,-16.617221754515626,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.5620833778521307}",25,0,-78.05198665237306,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
466,False,"{'a': 0.5, 'e': 0.5603499128281448}",20,0,-71.24237959701946,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.5586139898352948}",25,1,-21.40614442822947,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.5568756164881882}",35,5,-140.555702365719,"{0: 17, 1: 7, 2: 3, 3: 1, 4: 2}",1
469,False,"{'a': 0.5, 'e': 0.5551348004121809}",30,12,-20.42908361715604,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.5533915492433442}",20,0,-7.362756775154776,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
471,False,"{'a': 0.5, 'e': 0.5516458706284304}",30,17,-52.429321422310224,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
472,False,"{'a': 0.5, 'e': 0.5498977722248399}",20,4,-50.00085264427891,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.5481472617005877}",30,13,-57.2718904234893,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
474,False,"{'a': 0.5, 'e': 0.5463943467342692}",25,0,-79.52724220288948,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
475,False,"{'a': 0.5, 'e': 0.5446390350150272}",30,15,-25.287593230414057,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
476,False,"{'a': 0.5, 'e': 0.5428813342425176}",25,8,17.18753898783786,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.541121252126876}",25,11,-71.22904601809715,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.5393587963886836}",30,9,-32.652477920763125,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.5375939747589333}",35,16,16.509624779151974,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.5358267949789968}",25,0,-69.91550272111257,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.5340572648005886}",25,9,12.856976678802676,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.5322853919857342}",20,10,-33.83969419786536,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.5305111843067342}",25,4,-22.998311757676042,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.5287346495461318}",20,0,-78.09228135049904,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.5269557954966777}",30,0,-30.36047779307388,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.5251746299612958}",30,1,29.490027013857325,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.5233911607530498}",25,15,-19.86497135553165,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.521605395695108}",20,2,-52.784018555408,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.5198173426207096}",20,0,9.10374461694601,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.5180270093731304}",20,3,-11.662515257297978,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.5162344038056476}",25,1,-97.99795026229573,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 1}",1
492,False,"{'a': 0.5, 'e': 0.5144395337815066}",20,0,16.405107659847218,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.5126424071738852}",20,0,15.257137286305738,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
494,False,"{'a': 0.5, 'e': 0.5108430318658601}",20,0,-68.4807152677198,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.5090414157503714}",20,0,-5.349344520774072,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.5072375667301892}",20,13,9.463146618118655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.5054314927178777}",20,6,1.7799036203005238,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.5036232016357609}",25,6,-28.710321036932793,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.5018127014158886}",20,0,5.066712817886714,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.5000000000000001}",25,4,1.9005665219592616,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.4981851053394909}",30,11,-56.26323173306593,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
502,False,"{'a': 0.5, 'e': 0.496368025395377}",20,0,-50.24626926459812,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.4945487681382597}",30,0,-33.018663031729346,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
504,False,"{'a': 0.5, 'e': 0.4927273415482918}",25,10,-34.357232783257025,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
505,False,"{'a': 0.5, 'e': 0.490903753615141}",25,0,-93.6851141844419,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
506,False,"{'a': 0.5, 'e': 0.4890780123379565}",20,6,12.85067213432204,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.4872501257253325}",20,8,22.25851267152978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.48542010179527406}",25,0,-97.62039601589152,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.4835879485751617}",25,15,-0.43353425301838877,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.4817536741017154}",20,0,-20.7485746142821,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.4799172864209608}",30,18,1.3842338769005162,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.4780787935881923}",20,0,6.244636547034869,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.4762382036679391}",30,5,-15.48226402252012,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.47439552473392943}",20,0,-54.84579016144643,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
515,False,"{'a': 0.5, 'e': 0.47255076486905406}",20,8,-4.44351577359715,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.47070393216533274}",30,13,2.257012075460936,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.46885503472387685}",25,2,-4.7865824760279185,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.4670040806548553}",25,18,-28.521414046129646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.4651510780774585}",30,15,15.55518257166048,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.4632960351198618}",25,0,-75.85789846740582,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
521,False,"{'a': 0.5, 'e': 0.4614389599191916}",20,8,4.477252724006841,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.4595798606214879}",30,13,-65.52297825529993,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
523,False,"{'a': 0.5, 'e': 0.45771874538167023}",25,2,23.904930969494377,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.45585562236350013}",25,17,6.161100649822554,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.4539904997395468}",20,2,-63.49878813377923,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
526,False,"{'a': 0.5, 'e': 0.4521233856911509}",20,15,11.488030260481079,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.4502542884083876}",25,15,-38.00447628565391,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.44838321609003245}",30,4,-48.7301722834368,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 1}",1
529,False,"{'a': 0.5, 'e': 0.4465101769435237}",20,0,11.93272340739971,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.4446351791849275}",35,17,17.304707538305824,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.44275823103890166}",20,11,18.946370705757833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.4408793407386586}",30,1,-23.447429911079556,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.4389985165259308}",20,13,9.688770598078886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.437115766650933}",20,14,1.424522255441992,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.43523109937232773}",20,9,-35.84869982389501,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
536,False,"{'a': 0.5, 'e': 0.4333445229571873}",20,0,-78.52065908962702,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
537,False,"{'a': 0.5, 'e': 0.431456045680959}",30,2,-62.811687943496594,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
538,False,"{'a': 0.5, 'e': 0.42956567582742844}",25,0,-73.6976322271933,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
539,False,"{'a': 0.5, 'e': 0.4276734216886821}",20,9,-38.908931782416396,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.4257792915650728}",20,0,-44.89761458134588,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
541,False,"{'a': 0.5, 'e': 0.4238832937651817}",20,8,-1.815958977656841,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.4219854366057828}",30,0,-9.15732122997016,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
543,False,"{'a': 0.5, 'e': 0.4200857284118064}",30,3,10.356040756356306,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.4181841775163016}",20,11,-3.2346102735393916,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.4162807922604014}",20,0,19.362084960122957,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.41437558099328425}",25,0,16.880051070785683,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.5, 'e': 0.41246855207213917}",25,14,16.221575561104817,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.41055971386212814}",20,9,-7.502477197412366,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.4086490747363491}",25,12,3.189013094921853,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.4067366430758004}",20,6,-12.221360455350872,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.4048224272693425}",20,0,-95.50027639831039,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
